tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,49594,val,1,1.64,0,q_agent,q_agent_0,400,260,0,1,0.0,0.0,0.0,1.0,1.0,2.0,57.0,1.0,260.0,0.15920305252075195,0.0006123194327721229,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,49594,val,1,1.64,1,rule_based_agent,rule_based_agent,400,252,0,1,8.0,8.0,0.0,1.0,86.0,24.0,224.0,4.0,252.0,0.2563657760620117,0.001017324508182586,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,49594,val,1,1.64,2,q_agent,q_agent_1,400,400,1,0,0.0,0.0,0.0,0.0,10.0,31.0,260.0,0.0,400.0,0.26474976539611816,0.0006618744134902954,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,49594,val,1,1.64,3,q_agent,q_agent_2,400,17,0,1,0.0,0.0,0.0,1.0,8.0,2.0,13.0,0.0,17.0,0.011618614196777344,0.000683447893928079,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,124020,val,1,2.07,0,q_agent,q_agent_0,372,184,0,1,0.0,0.0,0.0,1.0,2.0,1.0,21.0,0.0,184.0,0.13576579093933105,0.0007378575594528862,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,124020,val,1,2.07,1,rule_based_agent,rule_based_agent,372,372,1,0,12.0,7.0,1.0,0.0,85.0,34.0,330.0,4.0,372.0,0.5358104705810547,0.0014403507273684265,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,124020,val,1,2.07,2,q_agent,q_agent_1,372,288,0,1,2.0,2.0,0.0,1.0,17.0,9.0,79.0,2.0,288.0,0.33599400520324707,0.0011666458514001635,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,124020,val,1,2.07,3,q_agent,q_agent_2,372,167,0,0,0.0,0.0,0.0,0.0,8.0,7.0,67.0,1.0,167.0,0.1546778678894043,0.0009262147777808641,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,484337,val,1,1.59,0,q_agent,q_agent_0,400,15,0,1,0.0,0.0,0.0,1.0,3.0,2.0,11.0,0.0,15.0,0.007521629333496094,0.0005014419555664062,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,484337,val,1,1.59,1,rule_based_agent,rule_based_agent,400,400,1,0,7.0,7.0,0.0,0.0,93.0,31.0,368.0,1.0,400.0,0.45879602432250977,0.0011469900608062744,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,484337,val,1,1.59,2,q_agent,q_agent_1,400,7,0,1,0.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,7.0,0.005005598068237305,0.0007150854383196149,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,484337,val,1,1.59,3,q_agent,q_agent_2,400,400,1,0,0.0,0.0,0.0,0.0,2.0,4.0,156.0,0.0,400.0,0.26912975311279297,0.0006728243827819825,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,208256,val,1,2.05,0,q_agent,q_agent_0,400,289,0,1,2.0,2.0,0.0,1.0,6.0,7.0,53.0,2.0,289.0,0.3522524833679199,0.0012188667244564704,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,208256,val,1,2.05,1,rule_based_agent,rule_based_agent,400,400,1,0,12.0,7.0,1.0,0.0,97.0,36.0,362.0,2.0,400.0,0.6704676151275635,0.0016761690378189087,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,208256,val,1,2.05,2,q_agent,q_agent_1,400,193,0,0,0.0,0.0,0.0,0.0,5.0,2.0,23.0,0.0,193.0,0.1457068920135498,0.0007549579897075119,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,208256,val,1,2.05,3,q_agent,q_agent_2,400,20,0,1,0.0,0.0,0.0,1.0,3.0,2.0,16.0,0.0,20.0,0.007005214691162109,0.00035026073455810545,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,277916,val,1,1.49,0,q_agent,q_agent_0,400,14,0,1,0.0,0.0,0.0,1.0,6.0,2.0,11.0,0.0,14.0,0.00457453727722168,0.0003267526626586914,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,277916,val,1,1.49,1,rule_based_agent,rule_based_agent,400,400,1,0,9.0,9.0,0.0,0.0,99.0,37.0,363.0,0.0,400.0,0.6141610145568848,0.0015354025363922118,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,277916,val,1,1.49,2,q_agent,q_agent_1,400,168,0,1,0.0,0.0,0.0,1.0,1.0,2.0,131.0,0.0,168.0,0.07319355010986328,0.00043567589351109097,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,277916,val,1,1.49,3,q_agent,q_agent_2,400,31,0,1,0.0,0.0,0.0,1.0,9.0,4.0,21.0,0.0,31.0,0.016130447387695312,0.0005203370125063004,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,790804,val,1,1.1,0,q_agent,q_agent_0,400,400,1,0,1.0,1.0,0.0,0.0,12.0,40.0,320.0,0.0,400.0,0.21285247802734375,0.0005321311950683594,1.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,790804,val,1,1.1,1,rule_based_agent,rule_based_agent,400,42,0,1,1.0,1.0,0.0,1.0,8.0,4.0,34.0,4.0,42.0,0.028521060943603516,0.0006790728796096076,1.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,790804,val,1,1.1,2,q_agent,q_agent_1,400,48,0,1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,48.0,0.02419257164001465,0.0005040119091669718,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,790804,val,1,1.1,3,q_agent,q_agent_2,400,7,0,1,0.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,7.0,0.001997709274291992,0.0002853870391845703,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,804280,val,1,1.76,0,q_agent,q_agent_0,400,313,0,1,0.0,0.0,0.0,1.0,2.0,11.0,74.0,1.0,313.0,0.2777576446533203,0.0008874046155058156,3.0,0
