tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
s3_sarsa_vs_peaceful_722,af6b511,classic,49594,val,1,0.96,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.20235776901245117,0.0005058944225311279,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,49594,val,1,0.96,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,262.0,400.0,0.08917093276977539,0.00022292733192443847,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,124020,val,1,0.91,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.1851029396057129,0.0004627573490142822,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,124020,val,1,0.91,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,250.0,400.0,0.08252406120300293,0.00020631015300750732,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,484337,val,1,0.94,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.19145512580871582,0.00047863781452178955,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,484337,val,1,0.94,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,259.0,400.0,0.08424162864685059,0.00021060407161712646,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,208256,val,1,1.25,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,5.0,5.0,0.0,0.0,73.0,24.0,116.0,0.0,400.0,0.43912315368652344,0.0010978078842163086,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,208256,val,1,1.25,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,254.0,400.0,0.09261369705200195,0.00023153424263000488,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,277916,val,1,1.24,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,6.0,2.0,392.0,0.0,400.0,0.3542959690093994,0.0008857399225234985,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,277916,val,1,1.24,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,263.0,400.0,0.10023069381713867,0.00025057673454284665,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,790804,val,1,0.8,0,tabular_sarsa_agent,tabular_sarsa_agent,187,187,0,1,10.0,5.0,1.0,1.0,72.0,25.0,117.0,0.0,187.0,0.17463946342468262,0.000933900873928784,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,790804,val,1,0.8,1,peaceful_agent,peaceful_agent,187,187,1,0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,122.0,187.0,0.05366659164428711,0.00028698712109244444,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,804280,val,1,1.34,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,400.0,0.279660701751709,0.0006991517543792724,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,804280,val,1,1.34,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,238.0,400.0,0.12322092056274414,0.00030805230140686036,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,545879,val,1,1.35,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,11.0,6.0,1.0,0.0,118.0,35.0,297.0,0.0,400.0,0.4016561508178711,0.0010041403770446778,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,545879,val,1,1.35,1,peaceful_agent,peaceful_agent,400,269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,170.0,269.0,0.08157181739807129,0.0003032409568701535,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,406102,val,1,1.34,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,1.0,1.0,0.0,0.0,11.0,3.0,390.0,0.0,400.0,0.3566572666168213,0.0008916431665420533,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,406102,val,1,1.34,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,259.0,400.0,0.1130836009979248,0.000282709002494812,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,636789,val,1,1.36,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,400.0,0.30574750900268555,0.0007643687725067138,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,636789,val,1,1.36,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,269.0,400.0,0.12300634384155273,0.00030751585960388185,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,624167,val,1,1.47,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,8.0,8.0,0.0,0.0,118.0,40.0,292.0,0.0,400.0,0.43715572357177734,0.0010928893089294433,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,624167,val,1,1.47,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,214.0,400.0,0.11671853065490723,0.00029179632663726805,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,762722,val,1,1.22,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.23984074592590332,0.0005996018648147583,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,762722,val,1,1.22,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,257.0,400.0,0.11320638656616211,0.0002830159664154053,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,839781,val,1,1.23,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.2492380142211914,0.0006230950355529785,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,839781,val,1,1.23,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,260.0,400.0,0.11194276809692383,0.0002798569202423096,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,186192,val,1,1.41,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,2.0,2.0,0.0,0.0,34.0,9.0,39.0,0.0,400.0,0.40347814559936523,0.001008695363998413,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,186192,val,1,1.41,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,264.0,400.0,0.1157681941986084,0.000289420485496521,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,318385,val,1,1.27,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.2403559684753418,0.0006008899211883545,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,318385,val,1,1.27,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,269.0,400.0,0.12495589256286621,0.0003123897314071655,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,400072,val,1,1.39,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,12.0,7.0,1.0,0.0,112.0,35.0,301.0,0.0,400.0,0.4219071865081787,0.0010547679662704468,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,400072,val,1,1.39,1,peaceful_agent,peaceful_agent,400,287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,166.0,287.0,0.08872604370117188,0.0003091499780528637,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,282475,val,1,1.26,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.24263453483581543,0.0006065863370895386,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,282475,val,1,1.26,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,257.0,400.0,0.12464785575866699,0.00031161963939666746,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,650547,val,1,1.37,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,6.0,2.0,393.0,0.0,400.0,0.3523848056793213,0.0008809620141983032,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,650547,val,1,1.37,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,276.0,400.0,0.11988973617553711,0.00029972434043884277,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,35508,val,1,1.04,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,13.0,8.0,1.0,0.0,116.0,46.0,272.0,0.0,400.0,0.2694861888885498,0.0006737154722213745,1.0,1
s3_sarsa_vs_peaceful_722,af6b511,classic,35508,val,1,1.04,1,peaceful_agent,peaceful_agent,400,114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,69.0,114.0,0.03480052947998047,0.00030526780245596904,2.0,0
s3_sarsa_vs_peaceful_722,af6b511,classic,228967,val,1,1.09,0,tabular_sarsa_agent,tabular_sarsa_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,400.0,0.24078702926635742,0.0006019675731658936,1.5,0
s3_sarsa_vs_peaceful_722,af6b511,classic,228967,val,1,1.09,1,peaceful_agent,peaceful_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,249.0,400.0,0.0919809341430664,0.00022995233535766602,1.5,0
